Time,cumulative_mean_fraction_lambda_C
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,5.46949e-06
1.5,0.500003
1.75,0.500003
2,0.166704
2.25,0.14289
2.5,0.0909315
2.75,0.125202
3,0.210719
3.25,0.217561
3.5,0.185342
3.75,0.161533
4,0.171756
4.25,0.166985
4.5,0.143216
4.75,0.149296
5,0.157216
5.25,0.161044
5.5,0.161613
5.75,0.164603
6,0.169415
6.25,0.171453
6.5,0.167058
6.75,0.169045
7,0.17287
7.25,0.167157
7.5,0.16889
7.75,0.170448
8,0.163958
8.25,0.162397
8.5,0.164134
8.75,0.168627
9,0.162866
9.25,0.156227
9.5,0.167144
9.75,0.168413
10,0.163427
10.25,0.157697
10.5,0.161382
10.75,0.160263
11,0.16608
11.25,0.164987
11.5,0.167169
11.75,0.166203
12,0.166256
12.25,0.165358
12.5,0.161698
12.75,0.156486
13,0.153205
13.25,0.156006
13.5,0.150587
13.75,0.1518
14,0.146103
14.25,0.144745
14.5,0.139554
14.75,0.138484
15,0.13789
15.25,0.135564
15.5,0.134437
15.75,0.134136
16,0.130441
16.25,0.135128
16.5,0.1349
16.75,0.130998
17,0.129131
17.25,0.133419
17.5,0.132748
17.75,0.133486
18,0.134579
18.25,0.136511
18.5,0.135199
18.75,0.134347
19,0.137652
19.25,0.13861
19.5,0.138685
19.75,0.136262
20,0.136006
20.25,0.137809
20.5,0.134442
20.75,0.131943
21,0.13338
21.25,0.134939
21.5,0.132905
21.75,0.134582
22,0.131974
22.25,0.133612
22.5,0.131749
22.75,0.131931
23,0.134383
23.25,0.132293
23.5,0.134247
23.75,0.133663
24,0.134675
24.25,0.135099
24.5,0.137689
24.75,0.143021
25,0.140835
25.25,0.140314
25.5,0.140662
25.75,0.140492
26,0.140042
26.25,0.142461
26.5,0.144539
26.75,0.14502
27,0.144496
27.25,0.145485
27.5,0.145494
27.75,0.144348
28,0.14437
28.25,0.14328
