Time,total_fraction_lambda_H
0,-nan
0.25,-nan
0.5,-nan
0.75,-nan
1,-nan
89,0.931401
89.25,0.929528
89.5,0.917689
89.75,0.932391
90,0.94721
90.25,0.90053
90.5,0.897717
90.75,0.941742
91,0.903753
91.25,0.918765
91.5,0.92642
91.75,0.918439
92,0.895408
92.25,0.926331
92.5,0.918023
92.75,0.899162
93,0.878039
93.25,0.881073
93.5,0.893488
93.75,0.927358
94,0.91304
94.25,0.893352
94.5,0.907001
94.75,0.894768
95,0.894913
95.25,0.91941
95.5,0.886778
95.75,0.921394
96,0.933412
96.25,0.904401
96.5,0.917022
96.75,0.918132
97,0.940908
97.25,0.934384
97.5,0.911654
97.75,0.926727
98,0.939453
98.25,0.906605
98.5,0.902849
98.75,0.887377
99,0.91288
99.25,0.917233
99.5,0.916685
99.75,0.87679
100,0.898616
100.25,0.895293
100.5,0.898919
100.75,0.905221
101,0.907847
101.25,0.924631
101.5,0.898511
101.75,0.905991
102,0.917486
102.25,0.921891
102.5,0.889494
102.75,0.881446
103,0.912626
103.25,0.91954
103.5,0.909329
103.75,0.922113
104,0.90925
104.25,0.914592
104.5,0.915228
104.75,0.920039
105,0.909183
105.25,0.913053
105.5,0.924241
105.75,0.914243
106,0.91968
106.25,0.914127
106.5,0.901754
106.75,0.888828
107,0.901779
107.25,0.912499
107.5,0.915357
107.75,0.900929
108,0.915823
108.25,0.898023
108.5,0.899333
108.75,0.891449
109,0.904514
109.25,0.884078
109.5,0.912991
109.75,0.895838
110,0.931806
110.25,0.91395
110.5,0.927124
110.75,0.919789
111,0.93191
111.25,0.913494
111.5,0.908626
111.75,0.907061
112,0.899268
112.25,0.91332
112.5,0.893015
112.75,0.90249
113,0.915201
113.25,0.905829
113.5,0.914217
113.75,0.913536
114,0.895815
114.25,0.915521
114.5,0.910968
114.75,0.890004
115,0.900087
115.25,0.90715
115.5,0.917737
115.75,0.904399
116,0.908552
116.25,0.905973
116.5,0.890997
116.75,0.911995
117,0.890675
117.25,0.912486
117.5,0.909398
117.75,0.912118
118,0.910552
118.25,0.92143
118.5,0.896901
118.75,0.920005
119,0.914507
119.25,0.914213
119.5,0.9166
119.75,0.928991
120,0.903742
120.25,0.917245
120.5,0.903417
120.75,0.908951
121,0.903044
121.25,0.897043
121.5,0.912286
121.75,0.909784
122,0.907808
122.25,0.926999
122.5,0.907421
122.75,0.90487
123,0.896344
123.25,0.887736
123.5,0.888524
123.75,0.884561
124,0.886182
124.25,0.902741
124.5,0.921834
124.75,0.898889
125,0.91176
125.25,0.899968
125.5,0.889112
125.75,0.894438
126,0.898358
126.25,0.90404
126.5,0.900804
126.75,0.885202
127,0.891388
127.25,0.888916
127.5,0.889151
127.75,0.900975
128,0.913109
128.25,0.888133
128.5,0.895131
128.75,0.898876
129,0.882603
129.25,0.881364
129.5,0.881565
129.75,0.885636
130,0.895218
130.25,0.90317
130.5,0.899993
130.75,0.880657
131,0.899136
131.25,0.893987
131.5,0.882743
131.75,0.897076
132,0.879142
132.25,0.875858
132.5,0.893841
132.75,0.888199
133,0.890914
133.25,0.877257
133.5,0.883281
133.75,0.89444
134,0.883835
134.25,0.884369
134.5,0.89557
134.75,0.878577
135,0.889656
135.25,0.877778
135.5,0.911143
135.75,0.875016
136,0.881272
136.25,0.886915
136.5,0.895851
136.75,0.893734
137,0.887376
137.25,0.877953
137.5,0.88925
137.75,0.900507
138,0.878055
138.25,0.867399
138.5,0.886692
138.75,0.892965
139,0.897831
139.25,0.865775
139.5,0.885148
139.75,0.879085
140,0.88971
140.25,0.887914
140.5,0.881013
140.75,0.869972
141,0.860721
141.25,0.872387
141.5,0.876358
141.75,0.866154
142,0.880342
142.25,0.892191
142.5,0.877256
142.75,0.885278
143,0.876308
143.25,0.898946
143.5,0.87233
143.75,0.884373
144,0.878163
144.25,0.87227
144.5,0.877953
144.75,0.899403
145,0.892063
145.25,0.880037
145.5,0.88401
145.75,0.870782
146,0.883793
146.25,0.874532
146.5,0.866307
146.75,0.881741
147,0.891003
147.25,0.880669
147.5,0.874306
147.75,0.87887
148,0.897253
148.25,0.867735
148.5,0.877013
148.75,0.872683
149,0.87594
149.25,0.896181
149.5,0.877268
149.75,0.879181
150,0.885136
150.25,0.874131
150.5,0.878156
150.75,0.877358
151,0.883412
151.25,0.86456
151.5,0.87554
151.75,0.88151
152,0.889598
152.25,0.901772
152.5,0.879603
152.75,0.879541
153,0.861919
153.25,0.888991
153.5,0.872203
153.75,0.863751
154,0.88777
154.25,0.881765
154.5,0.886323
154.75,0.864846
155,0.887271
155.25,0.888193
155.5,0.875017
155.75,0.860879
156,0.86864
156.25,0.884334
156.5,0.882824
156.75,0.86835
157,0.869048
157.25,0.864727
157.5,0.887432
157.75,0.871284
158,0.882545
158.25,0.888196
158.5,0.882636
158.75,0.871129
159,0.882094
159.25,0.895607
159.5,0.870313
159.75,0.88662
160,0.863337
160.25,0.856537
160.5,0.877365
160.75,0.877002
161,0.886663
161.25,0.866813
161.5,0.881682
161.75,0.854445
162,0.875737
162.25,0.886797
162.5,0.878084
162.75,0.872705
163,0.881676
163.25,0.876693
163.5,0.880153
163.75,0.876546
164,0.882692
164.25,0.892679
164.5,0.87787
164.75,0.870712
165,0.86288
165.25,0.886222
165.5,0.87234
165.75,0.889859
166,0.874162
166.25,0.892361
166.5,0.891629
166.75,0.873044
167,0.877819
167.25,0.863436
167.5,0.873641
167.75,0.889849
168,0.872323
168.25,0.9013
168.5,0.894362
168.75,0.88462
169,0.878208
169.25,0.874508
169.5,0.874421
169.75,0.89682
170,0.891594
170.25,0.889971
170.5,0.884995
170.75,0.880059
171,0.902283
171.25,0.890209
171.5,0.89095
171.75,0.861496
172,0.868688
172.25,0.891082
172.5,0.890757
172.75,0.87287
173,0.882727
173.25,0.865997
173.5,0.896352
173.75,0.892018
174,0.897762
174.25,0.897913
174.5,0.900238
174.75,0.899547
175,0.908148
175.25,0.886744
175.5,0.893705
175.75,0.88841
176,0.89469
176.25,0.886214
176.5,0.886487
176.75,0.89434
177,0.900464
177.25,0.915742
177.5,0.906705
177.75,0.913745
178,0.884877
178.25,0.911412
178.5,0.882462
178.75,0.91109
179,0.908816
179.25,0.876915
179.5,0.881942
179.75,0.895769
180,0.895348
180.25,0.890011
180.5,0.904408
180.75,0.894709
181,0.90407
181.25,0.894297
181.5,0.91305
181.75,0.897771
182,0.895897
182.25,0.902925
182.5,0.890149
182.75,0.852792
183,0.901046
183.25,0.914795
183.5,0.89535
183.75,0.912037
184,0.915492
184.25,0.910869
184.5,0.90632
184.75,0.903022
185,0.920384
185.25,0.888163
185.5,0.897025
185.75,0.916902
186,0.905523
186.25,0.893207
186.5,0.898668
186.75,0.935365
187,0.921708
187.25,0.905832
187.5,0.92678
187.75,0.90633
188,0.9031
188.25,0.910531
188.5,0.902293
188.75,0.888074
189,0.886721
189.25,0.939286
189.5,0.852271
189.75,0.907892
190,0.905038
190.25,0.890308
190.5,0.912245
190.75,0.916215
191,0.899135
191.25,0.906218
191.5,0.876749
191.75,0.917098
192,0.862157
192.25,0.913199
192.5,0.900634
192.75,0.859413
193,0.923774
193.25,0.920434
193.5,0.932365
193.75,0.92419
194,0.901915
194.25,0.915023
194.5,0.941461
194.75,0.926967
195,0.905089
195.25,0.901854
195.5,0.919736
195.75,0.867865
196,0.87291
196.25,0.923425
196.5,0.888248
196.75,0.917403
197,0.907496
197.25,0.889214
197.5,0.855034
197.75,0.901521
198,0.897415
198.25,0.934994
198.5,0.902134
198.75,0.881861
199,0.919198
199.25,0.893816
199.5,0.914935
199.75,0.906899
200,0.937333
200.25,0.909734
200.5,0.907525
200.75,0.8811
201,0.911648
201.25,0.912858
201.5,0.879517
201.75,0.911813
202,0.918526
202.25,0.937905
202.5,0.90028
202.75,0.899954
203,0.899576
203.25,0.919906
203.5,0.903405
203.75,0.909375
204,0.902739
204.25,0.932572
204.5,0.914993
204.75,0.8975
205,0.89809
205.25,0.951419
205.5,0.923522
205.75,0.9096
206,0.876996
206.25,0.912408
206.5,0.919301
206.75,0.880262
207,0.948793
207.25,0.9052
207.5,0.91117
207.75,0.923091
208,0.87292
208.25,0.897266
208.5,0.901576
208.75,0.894846
209,0.901253
209.25,0.923142
209.5,0.922112
209.75,0.930641
210,0.891326
210.25,0.917964
210.5,0.921389
210.75,0.917397
211,0.943469
211.25,0.925991
211.5,0.866291
211.75,0.933626
212,0.940807
212.25,0.904891
212.5,0.931231
212.75,0.946887
213,0.943605
213.25,0.908895
213.5,0.947595
213.75,0.916458
214,0.920256
214.25,0.897522
214.5,0.924701
214.75,0.878215
215,0.950608
215.25,0.920634
215.5,0.902572
215.75,0.868573
216,0.905031
216.25,0.919947
216.5,0.921281
216.75,0.909323
217,0.925222
217.25,0.956156
217.5,0.864883
217.75,0.948016
218,0.951634
218.25,0.894419
218.5,0.846563
218.75,0.949701
219,0.931687
219.25,0.894187
219.5,0.94531
219.75,0.920373
220,0.874197
220.25,0.958627
220.5,0.961026
220.75,0.934535
221,0.888711
221.25,0.927865
221.5,0.861942
221.75,0.946258
222,0.95392
222.25,0.926881
222.5,0.960094
222.75,0.921351
223,0.888402
223.25,0.935228
223.5,0.844242
223.75,0.916364
224,0.9036
224.25,0.951171
224.5,0.960095
224.75,0.857354
225,0.896066
225.25,0.944109
225.5,0.947556
225.75,0.934617
226,0.917559
226.25,0.936297
226.5,0.921029
226.75,0.937742
227,0.965385
227.25,0.896565
227.5,0.871856
227.75,0.954496
228,0.942067
228.25,0.904308
228.5,0.948785
228.75,0.832548
229,0.875121
229.25,0.929725
229.5,0.952884
229.75,0.952547
230,0.923807
230.25,0.960899
230.5,0.931288
230.75,0.9243
231,0.836992
231.25,0.935011
231.5,0.906548
231.75,0.979914
232,0.858218
232.25,0.860071
232.5,0.939538
232.75,0.896499
233,0.797885
233.25,0.850105
233.5,0.879188
233.75,0.8617
234,0.932287
234.25,0.89623
234.5,0.954009
234.75,0.782634
235,0.876607
235.25,0.916675
235.5,0.965752
235.75,0.886322
236,0.947459
236.25,0.917065
236.5,0.861845
236.75,0.660998
237,0.899385
237.25,0.960384
237.5,0.863021
237.75,0.89768
238,0.895265
238.25,0.902834
238.5,0.891248
238.75,0.888388
239,0.949132
239.25,0.940899
239.5,0.940371
239.75,0.968395
240,0.939878
240.25,0.706799
240.5,0.910288
240.75,0.932776
241,0.963666
241.25,0.946806
241.5,0.943966
241.75,0.884283
242,0.952002
242.25,0.978536
242.5,0.866043
242.75,0.943032
243,0.974991
243.25,0.951505
243.5,0.92012
243.75,0.901687
244,0.933389
244.25,0.888928
244.5,0.80735
244.75,0.929157
245,0.73148
245.25,0.722273
245.5,0.737053
245.75,0.849284
246,0.796349
246.25,0.922371
246.5,0.891736
246.75,0.93247
247,0.965606
247.25,0.787534
247.5,0.944737
247.75,0.879706
248,0.750923
248.25,0.954179
248.5,0.944365
248.75,0.479401
249,0.894691
249.25,0.636161
249.5,0.981899
249.75,0.868721
250,0.942337
250.25,0.89211
250.5,0.968837
250.75,0.952741
251,0.932738
251.25,0.969097
251.5,0.935048
251.75,0.965013
252,0.887068
252.25,0.773568
252.5,0.979121
252.75,0.952787
253,0.953698
253.25,0.906187
253.5,0.907661
253.75,0.842164
254,0.961185
254.25,0.338066
254.5,0.938202
254.75,0.5458
255,0.979503
255.25,0.698072
255.5,0.902026
255.75,0.928338
256,0.992934
256.25,0.954216
256.5,0.894488
256.75,0.944641
257,0.948049
257.25,0.70196
257.5,0.833452
257.75,0.953684
258,0.977481
258.25,0.956352
258.5,0.876562
258.75,0.973103
259,0.646706
259.25,0.97351
259.5,0.68257
259.75,0.921093
260,0.945547
260.25,0.996256
260.5,0.994262
260.75,0.995425
261,0.992269
261.25,0.961357
261.5,0.989889
261.75,0.965979
262,0.980571
262.25,0.998824
262.5,0.996489
262.75,0.457452
263,0.960409
263.25,0.999782
263.5,0.998429
263.75,0.823099
264,0.99762
264.25,0.978623
264.5,0.9771
264.75,0.843638
265,0
265.25,0.930578
265.5,0.981301
265.75,0
266,0.247425
266.25,0.991316
266.5,0.9915
266.75,0.503386
267,0.934557
267.25,0.772332
267.5,0.28415
267.75,0
268,0
268.25,-nan
268.5,0.991941
268.75,0.163347
269,0.319974
269.25,0.693374
269.5,0.868485
269.75,0.799159
270,0.999936
270.25,0.999933
270.5,0.995685
270.75,0.98631
271,0.0847493
271.25,0
271.5,0.945964
271.75,0
272,0.999976
272.25,0
272.5,0.910802
272.75,0.999785
273,0.999994
273.25,0.958768
273.5,0.999876
273.75,0.43916
274,0
274.25,0
274.5,0.959902
274.75,0.981672
275,0
275.25,0.649256
275.5,0.998244
275.75,0.975191
276,0.982337
276.25,0.507258
276.5,0.824787
276.75,0
277,0.997316
277.25,0
277.5,0.974353
277.75,0.980898
278,0.985964
278.25,0.951684
278.5,0.897072
278.75,0.954129
279,0.751075
279.25,-nan
279.5,0.962643
279.75,0.96287
280,0.994581
280.25,0.98764
280.5,0.984487
280.75,0.93398
281,0
281.25,0.999958
281.5,0.965357
281.75,0.947581
282,0.958244
282.25,0.999844
282.5,0.926945
282.75,0.784781
283,0
283.25,0.999963
283.5,0.940553
283.75,0.999995
284,0.977094
284.25,0
284.5,0
284.75,0
285,-nan
285.25,0
285.5,0
285.75,-nan
286,0.932794
286.25,0.996292
286.5,0.959441
286.75,0.999984
287,-nan
287.25,-nan
287.5,0.967596
287.75,0.962522
288,-nan
288.25,0
288.5,0.990088
288.75,-nan
289,0
289.25,0
289.5,-nan
289.75,0.983022
290,0.999999
290.25,0.995313
290.5,0.244996
290.75,0.952888
291,0
291.25,0.999979
291.5,-nan
291.75,0
292,-nan
292.25,0
292.5,0.967963
292.75,0.773114
293,-nan
293.25,0
293.5,0.991062
293.75,-nan
294,0
294.25,-nan
294.5,0.999999
294.75,0
295,0.997382
295.25,0.99994
295.5,0
295.75,0.993448
296,0
296.25,0.999995
296.5,-nan
296.75,0
297,0
297.25,0
297.5,0
297.75,0.988119
298,-nan
298.25,0
298.5,0.998722
298.75,-nan
299,-nan
299.25,-nan
299.5,0.999982
299.75,0
300,0
300.25,0.999984
300.5,0.999998
300.75,0
301,-nan
301.25,-nan
301.5,-nan
301.75,-nan
302,0.978373
302.25,-nan
302.5,-nan
302.75,-nan
303,-nan
303.25,-nan
303.5,-nan
303.75,-nan
304,-nan
304.25,0
304.5,-nan
304.75,0
305,-nan
305.25,-nan
305.5,0.999999
305.75,-nan
306,-nan
306.25,0
306.5,-nan
306.75,-nan
307,0.999999
307.25,-nan
307.5,0.999999
307.75,-nan
308,-nan
308.25,0
308.5,0
308.75,-nan
309,-nan
309.25,-nan
309.5,-nan
309.75,0
310,-nan
310.25,-nan
310.5,-nan
310.75,0
311,0
311.25,-nan
311.5,0
311.75,-nan
312,-nan
312.25,0
312.5,0.999997
312.75,-nan
313,-nan
313.25,-nan
313.5,0
313.75,-nan
314,-nan
314.25,-nan
314.5,-nan
314.75,0
315,-nan
315.25,-nan
315.5,-nan
315.75,-nan
316,0
316.25,0
316.5,-nan
316.75,-nan
317,-nan
317.25,0
317.5,-nan
317.75,-nan
318,-nan
318.25,0
318.5,0
318.75,-nan
319,-nan
319.25,0
319.5,-nan
319.75,-nan
320,-nan
320.25,-nan
320.5,0.999999
320.75,0
321,-nan
321.25,-nan
321.5,-nan
321.75,0
322,-nan
322.25,-nan
322.5,-nan
322.75,0.999999
323,1
323.25,-nan
323.5,-nan
323.75,-nan
324,1
324.25,-nan
324.5,-nan
324.75,-nan
325,-nan
325.25,-nan
325.5,-nan
325.75,-nan
326,-nan
326.25,-nan
326.5,-nan
326.75,-nan
327,-nan
327.25,-nan
327.5,-nan
327.75,-nan
328,-nan
328.25,-nan
328.5,-nan
328.75,-nan
329,-nan
329.25,-nan
329.5,-nan
329.75,0
330,-nan
330.25,-nan
330.5,-nan
330.75,-nan
331,-nan
331.25,-nan
331.5,-nan
331.75,-nan
332,-nan
332.25,-nan
332.5,-nan
332.75,-nan
333,-nan
333.25,-nan
333.5,-nan
333.75,-nan
334,-nan
334.25,-nan
334.5,-nan
334.75,-nan
335,-nan
335.25,-nan
335.5,-nan
335.75,-nan
336,-nan
336.25,-nan
336.5,-nan
336.75,-nan
337,-nan
337.25,-nan
337.5,-nan
337.75,-nan
338,-nan
338.25,-nan
338.5,-nan
338.75,-nan
339,0
339.25,-nan
339.5,-nan
339.75,-nan
340,-nan
340.25,-nan
340.5,-nan
340.75,-nan
341,-nan
341.25,-nan
341.5,-nan
341.75,-nan
342,-nan
342.25,-nan
342.5,-nan
342.75,-nan
343,-nan
343.25,-nan
343.5,-nan
343.75,-nan
344,-nan
344.25,-nan
344.5,-nan
344.75,-nan
345,-nan
345.25,-nan
345.5,-nan
345.75,-nan
346,-nan
346.25,-nan
346.5,-nan
346.75,-nan
347,-nan
347.25,-nan
347.5,-nan
347.75,-nan
348,-nan
348.25,-nan
348.5,-nan
348.75,-nan
349,-nan
349.25,-nan
349.5,-nan
349.75,-nan
350,-nan
350.25,-nan
350.5,-nan
350.75,-nan
351,-nan
351.25,-nan
351.5,-nan
351.75,-nan
352,-nan
352.25,-nan
352.5,-nan
352.75,-nan
353,-nan
353.25,-nan
353.5,-nan
353.75,-nan
354,-nan
354.25,-nan
354.5,-nan
354.75,-nan
355,-nan
355.25,-nan
355.5,-nan
355.75,-nan
356,-nan
356.25,-nan
356.5,-nan
356.75,-nan
357,-nan
357.25,-nan
357.5,-nan
357.75,-nan
358,-nan
358.25,-nan
358.5,-nan
358.75,-nan
359,-nan
359.25,-nan
359.5,-nan
359.75,-nan
360,-nan
360.25,-nan
360.5,-nan
360.75,-nan
361,-nan
361.25,-nan
361.5,-nan
361.75,-nan
362,-nan
362.25,-nan
362.5,-nan
362.75,-nan
363,-nan
363.25,-nan
363.5,-nan
363.75,-nan
364,-nan
364.25,-nan
364.5,-nan
364.75,-nan
365,-nan
365.25,-nan
365.5,-nan
365.75,-nan
366,-nan
366.25,-nan
366.5,-nan
366.75,-nan
367,-nan
367.25,-nan
367.5,-nan
367.75,-nan
368,-nan
368.25,-nan
368.5,-nan
368.75,-nan
369,-nan
369.25,-nan
369.5,-nan
369.75,-nan
370,-nan
370.25,-nan
370.5,-nan
370.75,-nan
371,-nan
371.25,-nan
371.5,-nan
371.75,-nan
372,-nan
372.25,-nan
372.5,-nan
372.75,-nan
373,-nan
373.25,-nan
373.5,-nan
373.75,-nan
374,-nan
374.25,-nan
374.5,-nan
374.75,-nan
375,-nan
375.25,-nan
375.5,-nan
375.75,-nan
376,-nan
376.25,-nan
376.5,-nan
376.75,-nan
377,-nan
377.25,-nan
377.5,-nan
377.75,-nan
378,-nan
378.25,-nan
378.5,-nan
378.75,-nan
379,-nan
379.25,-nan
379.5,-nan
379.75,-nan
380,-nan
380.25,-nan
380.5,-nan
380.75,-nan
381,-nan
381.25,-nan
381.5,-nan
381.75,-nan
382,-nan
382.25,-nan
382.5,-nan
382.75,-nan
383,-nan
383.25,-nan
383.5,-nan
383.75,-nan
384,-nan
384.25,-nan
384.5,-nan
384.75,-nan
385,-nan
385.25,-nan
385.5,-nan
385.75,-nan
386,-nan
386.25,-nan
386.5,-nan
386.75,-nan
387,-nan
387.25,-nan
387.5,-nan
387.75,-nan
388,-nan
388.25,-nan
388.5,-nan
388.75,-nan
389,-nan
389.25,-nan
389.5,-nan
389.75,-nan
390,-nan
390.25,-nan
390.5,-nan
390.75,-nan
391,-nan
391.25,-nan
391.5,-nan
391.75,-nan
392,-nan
392.25,-nan
392.5,-nan
392.75,-nan
393,-nan
393.25,-nan
393.5,-nan
393.75,-nan
394,-nan
394.25,-nan
394.5,-nan
394.75,-nan
395,-nan
395.25,-nan
395.5,-nan
395.75,-nan
396,-nan
396.25,-nan
396.5,-nan
396.75,-nan
397,-nan
397.25,-nan
397.5,-nan
397.75,-nan
398,-nan
398.25,-nan
398.5,-nan
398.75,-nan
399,-nan
399.25,-nan
399.5,-nan
399.75,-nan
400,-nan
400.25,-nan
400.5,-nan
400.75,-nan
401,-nan
401.25,-nan
401.5,-nan
401.75,-nan
402,-nan
402.25,-nan
402.5,-nan
402.75,-nan
403,-nan
403.25,-nan
403.5,-nan
403.75,-nan
404,-nan
404.25,-nan
404.5,-nan
404.75,-nan
405,-nan
405.25,-nan
405.5,-nan
405.75,-nan
406,-nan
406.25,-nan
406.5,-nan
406.75,-nan
407,-nan
407.25,-nan
407.5,-nan
407.75,-nan
408,-nan
408.25,-nan
408.5,-nan
408.75,-nan
409,-nan
409.25,-nan
409.5,-nan
409.75,-nan
410,-nan
410.25,-nan
410.5,-nan
410.75,-nan
411,-nan
411.25,-nan
411.5,-nan
411.75,-nan
412,-nan
412.25,-nan
412.5,-nan
412.75,-nan
413,-nan
413.25,-nan
413.5,-nan
413.75,-nan
414,-nan
414.25,-nan
414.5,-nan
414.75,-nan
415,-nan
415.25,-nan
415.5,-nan
415.75,-nan
416,-nan
416.25,-nan
416.5,-nan
416.75,-nan
417,-nan
417.25,-nan
417.5,-nan
417.75,-nan
418,-nan
418.25,-nan
418.5,-nan
418.75,-nan
419,-nan
419.25,-nan
419.5,-nan
419.75,-nan
420,-nan
420.25,-nan
420.5,-nan
420.75,-nan
421,-nan
421.25,-nan
421.5,-nan
421.75,-nan
422,-nan
422.25,-nan
422.5,-nan
422.75,-nan
423,-nan
423.25,-nan
423.5,-nan
423.75,-nan
424,-nan
424.25,-nan
424.5,-nan
424.75,-nan
425,-nan
425.25,-nan
425.5,-nan
425.75,-nan
426,-nan
426.25,-nan
426.5,-nan
426.75,-nan
427,-nan
427.25,-nan
427.5,-nan
427.75,-nan
428,-nan
428.25,-nan
428.5,-nan
428.75,-nan
429,-nan
429.25,-nan
429.5,-nan
429.75,-nan
430,-nan
430.25,-nan
430.5,-nan
430.75,-nan
431,-nan
431.25,-nan
431.5,-nan
431.75,-nan
