Time,cumulative_mean_fraction_lambda_W
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0.333301
2.25,0.285686
2.5,0.1818
2.75,0.249802
3,0.262968
3.25,0.260702
3.5,0.296142
3.75,0.322341
4,0.342532
4.25,0.333017
4.5,0.404405
4.75,0.425174
5,0.450629
5.25,0.428244
5.5,0.435164
5.75,0.432414
6,0.408052
6.25,0.420655
6.5,0.435509
6.75,0.433368
7,0.436328
7.25,0.432846
7.5,0.431114
7.75,0.419556
8,0.441814
8.25,0.437607
8.5,0.454052
8.75,0.450846
9,0.452523
9.25,0.466729
9.5,0.467781
9.75,0.472813
10,0.473614
10.25,0.492308
10.5,0.48198
10.75,0.485575
11,0.476309
11.25,0.473175
