Time,susceptible_lambda
64.25,344.305
64.5,351.763
64.75,336.214
65,351.024
65.25,357.126
65.5,364.199
65.75,377.166
66,373.48
66.25,344.609
66.5,348.224
66.75,355.511
67,381.245
67.25,398.42
67.5,407.931
67.75,396.854
68,412.689
68.25,416.123
68.5,428.113
68.75,435.743
69,445.704
69.25,414.742
69.5,429.55
69.75,418.152
70,413.742
70.25,407.353
70.5,423.166
70.75,422.727
71,443.148
71.25,458.944
71.5,471.82
71.75,485.051
72,493.657
72.25,461.037
72.5,496.376
72.75,486.714
73,518.721
73.25,505.405
73.5,503.536
73.75,545.024
74,517.041
74.25,504.37
74.5,507.472
74.75,541.54
75,513.842
75.25,521.918
75.5,576.54
75.75,564.274
76,558.88
76.25,575.551
76.5,614.388
76.75,620.92
77,641.187
77.25,651.251
77.5,657.457
77.75,646.075
78,667.715
78.25,668.066
78.5,724.105
78.75,718.653
79,718.169
79.25,744.384
79.5,759.768
79.75,778.428
80,811.373
80.25,818.296
80.5,843.928
80.75,847.729
81,855.934
81.25,881.049
81.5,865.03
81.75,927.572
82,899.707
82.25,914.985
82.5,885.271
82.75,938.391
83,896.596
83.25,913.323
83.5,945.841
83.75,1053.47
84,1013.61
84.25,994.62
84.5,997.072
84.75,979.201
85,1030.89
85.25,1035.52
85.5,1033.08
85.75,1092.83
86,1085.07
86.25,1146.53
86.5,1146.17
86.75,1155.77
87,1161.02
87.25,1165.39
87.5,1181.03
87.75,1185.56
88,1202.31
88.25,1217.62
88.5,1280.08
88.75,1264.67
89,1297.75
89.25,1301.54
89.5,1363.18
89.75,1348.01
90,1371.55
90.25,1448.14
90.5,1499.58
90.75,1447.94
91,1456.07
91.25,1486.25
91.5,1504.11
91.75,1477.28
92,1483.55
92.25,1517.94
92.5,1520.02
92.75,1560.85
93,1538.53
93.25,1568.78
93.5,1599.73
93.75,1611.4
94,1601.5
94.25,1677.33
94.5,1661.99
94.75,1710.59
95,1738.32
95.25,1761.24
95.5,1814.99
95.75,1831.45
96,1845.36
96.25,1884.41
96.5,1906.22
96.75,1913.98
97,1962.75
97.25,1997.38
97.5,2023.84
97.75,2123.71
98,2086.14
98.25,2123.54
98.5,2113.38
98.75,2181.97
99,2163.71
99.25,2239.48
99.5,2190.47
99.75,2240.46
100,2301.05
100.25,2311.89
100.5,2317.48
100.75,2357.1
101,2403.46
101.25,2377.94
101.5,2383.45
101.75,2470.5
102,2461.4
102.25,2519.84
102.5,2591.77
102.75,2614.24
103,2703.01
103.25,2733.7
103.5,2794.69
103.75,2755.11
104,2805.87
104.25,2933
104.5,2881.54
104.75,2913.16
105,2922.99
105.25,2981.61
105.5,3013.96
105.75,3037.91
106,3067.74
106.25,3102.99
106.5,3164.37
106.75,3230.4
107,3324.61
107.25,3400.56
107.5,3409.23
107.75,3536.15
108,3559.87
108.25,3575.98
108.5,3487.71
108.75,3525.16
109,3546.3
109.25,3629.51
109.5,3662.96
109.75,3780.07
110,3792.98
110.25,3893.36
110.5,3819.67
110.75,3876
111,3890.96
111.25,3938.27
111.5,3945.43
111.75,4020.07
112,4088.44
112.25,4043.82
112.5,4095.94
112.75,4133.58
113,4288.39
113.25,4320.1
113.5,4370.79
113.75,4410.8
114,4588.25
114.25,4515.47
114.5,4502.91
114.75,4600.44
115,4725.59
115.25,4800.28
115.5,4776.88
115.75,4843.51
116,4824.64
116.25,4838.59
116.5,4938.24
116.75,4935.62
117,5015.52
117.25,4963.18
117.5,4947.53
117.75,5092.84
118,5187.03
118.25,5203.62
118.5,5379.69
118.75,5359.29
119,5427.17
119.25,5467.16
119.5,5416.94
119.75,5456.85
120,5413.63
120.25,5379.45
120.5,5363.83
120.75,5466.36
121,5529.53
121.25,5745.3
121.5,5803.96
121.75,5890.92
122,6042.81
122.25,5960.99
122.5,5980.93
122.75,6021.16
123,6084.99
123.25,6179.19
123.5,6162.9
123.75,6199.43
124,6241.39
124.25,6446.1
124.5,6425.73
124.75,6490.33
125,6545.18
125.25,6564.12
125.5,6643.4
125.75,6798.51
126,6935.92
126.25,7003.3
126.5,7019
126.75,6987.04
127,7068.2
127.25,7150.61
127.5,7212.59
127.75,7184.8
128,7165.41
128.25,7055.01
128.5,7106.5
128.75,7105.8
129,7214.91
129.25,7152.79
129.5,7191.11
129.75,7379.69
130,7499.2
130.25,7548.44
130.5,7641.4
130.75,7595.8
131,7651.01
131.25,7544.68
131.5,7586.89
131.75,7707.18
132,7670.78
132.25,7737.31
132.5,7839.4
132.75,7853.56
133,7957.72
133.25,8038.57
133.5,8053.56
133.75,8012.22
134,8052.18
134.25,8135.51
134.5,8054.8
134.75,8182.43
135,8259.09
135.25,8308.8
135.5,8341.41
135.75,8424.61
136,8366.93
136.25,8430.77
136.5,8385.16
136.75,8409.48
137,8397.87
137.25,8555.36
137.5,8584.79
137.75,8420.77
138,8368.49
138.25,8501.63
138.5,8602.94
138.75,8614.12
139,8525.43
139.25,8618.52
139.5,8675.65
139.75,8659.34
140,8633.96
140.25,8645.6
140.5,8765.01
140.75,8855.26
141,8812.25
141.25,8683.59
141.5,8748.12
141.75,8840.79
142,8905.12
142.25,8835.92
142.5,8880.61
142.75,8878.38
143,8844.76
143.25,8777.01
143.5,8726.07
143.75,8736.53
144,8684.58
144.25,8847.53
144.5,8920.02
144.75,8798.08
145,8750.1
145.25,8726.78
145.5,8618.89
145.75,8705.38
146,8704.46
146.25,8789.91
146.5,8781
146.75,8792.81
147,8708.36
147.25,8646.34
147.5,8569.19
147.75,8630.87
148,8595.99
148.25,8546.09
148.5,8529.56
148.75,8466.93
149,8571.39
149.25,8372.2
149.5,8413.42
149.75,8476.57
150,8399.05
150.25,8372.36
150.5,8351.44
150.75,8296.97
151,8286.17
151.25,8290.5
151.5,8310.3
151.75,8286.69
152,8303.24
152.25,8323.12
152.5,8295.86
152.75,8154.77
153,8153.65
153.25,8111.51
153.5,8030.8
153.75,8019
154,7980.19
154.25,7943.21
154.5,7882.86
154.75,7981.08
155,7932.3
155.25,7760.21
155.5,7691.65
155.75,7708.36
156,7739.76
156.25,7709.61
156.5,7565.51
156.75,7484.07
157,7528.4
157.25,7485.66
157.5,7497.92
157.75,7399.89
158,7452.12
158.25,7317.45
158.5,7285.4
158.75,7189.1
159,7205.24
159.25,7114.26
159.5,7082.66
159.75,6993.19
160,6941.49
160.25,6849.97
160.5,6902.78
160.75,6849.46
161,6792.34
161.25,6715.27
161.5,6659.82
161.75,6576.91
162,6551.25
162.25,6632.98
162.5,6599.89
162.75,6583.04
163,6520.24
163.25,6407.24
163.5,6363.92
163.75,6306.45
164,6210.75
164.25,6186.93
164.5,6109.99
164.75,5971.41
165,5974.76
165.25,5804.21
165.5,5805.79
165.75,5822.37
166,5826.68
166.25,5732.26
166.5,5654.46
166.75,5611.17
167,5530.39
167.25,5505.42
167.5,5495.08
167.75,5409.46
168,5422.93
168.25,5338.76
168.5,5294.26
168.75,5224.28
169,5141.75
169.25,5046.56
169.5,5046.04
169.75,5036.25
170,4972.67
170.25,4931.72
170.5,4796.33
170.75,4784.51
171,4733.97
171.25,4657
171.5,4585.11
171.75,4538.92
172,4537.29
172.25,4515.61
172.5,4536.09
172.75,4451.21
173,4344.34
173.25,4348.59
173.5,4283.19
173.75,4353.64
174,4220.19
174.25,4257.27
174.5,4163
174.75,4114.04
175,4057.07
175.25,3966.77
175.5,3984.98
175.75,3877.83
176,3755.16
176.25,3690.65
176.5,3666.67
176.75,3680.79
177,3642.01
177.25,3621.32
177.5,3534.93
177.75,3411.13
178,3413.63
178.25,3395.26
178.5,3382.4
178.75,3332.88
179,3302.15
179.25,3245.63
179.5,3252.04
179.75,3176.59
180,3122.38
180.25,3089.55
180.5,3015.19
180.75,3003.76
181,2961.75
181.25,2985.71
181.5,2953.26
181.75,2921.27
182,2834.49
182.25,2819.64
182.5,2738.32
182.75,2775.8
183,2735.37
183.25,2696.49
183.5,2721.04
183.75,2684.94
184,2597.21
184.25,2550.73
184.5,2525.51
184.75,2542.37
185,2493.46
185.25,2417.67
185.5,2391.77
185.75,2334.8
186,2339.62
186.25,2379.83
186.5,2350.28
186.75,2300.6
187,2230.37
187.25,2226.75
187.5,2179.97
187.75,2127.09
188,2112.7
188.25,2083.51
188.5,2093.85
188.75,2064.28
189,2067.62
189.25,2020.04
189.5,2013.46
189.75,1982.32
190,1907.78
190.25,1913.2
190.5,1886.19
190.75,1850.6
191,1841.42
191.25,1830.85
191.5,1825.76
191.75,1758.59
192,1715.74
192.25,1667.38
192.5,1680.76
192.75,1697.13
193,1640.53
193.25,1650.72
193.5,1584.06
193.75,1568.28
194,1567.88
194.25,1576.69
194.5,1548.44
194.75,1517.93
195,1512.97
195.25,1515
195.5,1505.21
195.75,1482.66
196,1450.09
196.25,1401.32
196.5,1401
196.75,1344.51
197,1296.84
197.25,1336.04
197.5,1317.18
197.75,1290.34
198,1264.58
198.25,1237.11
198.5,1228.25
198.75,1225.15
199,1210.02
199.25,1203.26
199.5,1174.87
199.75,1194.77
200,1140.04
200.25,1150
200.5,1106.82
200.75,1095.05
201,1095.05
201.25,1075.11
201.5,1055.55
201.75,1026.18
202,1020.39
202.25,1012.6
202.5,998.293
202.75,989.133
203,956.987
203.25,945.864
203.5,925.61
203.75,944.671
204,910.563
204.25,881.956
204.5,852.368
204.75,859.314
205,858.656
205.25,819.121
205.5,821.667
205.75,804.537
206,783.272
206.25,784.595
206.5,772.981
206.75,792.373
207,785.294
207.25,768.068
207.5,763.898
207.75,765.041
208,755.313
208.25,729.224
208.5,746.596
208.75,759.413
209,761.337
209.25,735.827
209.5,730.469
209.75,717.175
210,679.511
210.25,674.373
210.5,666.224
210.75,659.779
211,630.215
211.25,619.79
211.5,616.454
211.75,614.322
212,621.526
212.25,602.048
212.5,609.019
212.75,568.052
213,573.839
213.25,566.45
213.5,547.201
213.75,542.578
214,573.422
214.25,528.293
214.5,525.687
214.75,558.213
215,551.268
215.25,559.242
215.5,563.861
215.75,557.197
216,565.832
216.25,568.825
216.5,557.57
216.75,547.861
217,556.942
217.25,506.502
217.5,500.732
217.75,492.527
218,461.765
218.25,459.335
218.5,464.761
218.75,455.616
219,430.686
219.25,426.373
219.5,428.085
219.75,433.521
220,450.806
220.25,455.233
220.5,462.898
220.75,434.307
221,436.687
221.25,434.039
221.5,413.4
221.75,383.938
222,393.387
222.25,396.18
222.5,372.041
222.75,382.298
223,389.848
223.25,375.021
223.5,370.462
223.75,420.75
224,386.27
224.25,380.302
224.5,354.948
224.75,337.274
225,348.967
225.25,322.066
225.5,315.8
225.75,321.142
226,334.6
226.25,328.914
226.5,305.778
226.75,303.063
227,278.816
227.25,297.228
227.5,293.533
227.75,294.928
228,283.295
228.25,281.791
228.5,289.594
228.75,287.983
229,289.946
229.25,272.792
229.5,268.321
229.75,262.946
230,250.095
230.25,239.876
230.5,232.08
230.75,247.027
231,246.251
231.25,234.624
231.5,252.493
231.75,219.21
232,216.938
232.25,199.972
232.5,215.125
232.75,204.219
233,207.688
233.25,214.566
233.5,217.741
233.75,220.537
234,211.506
234.25,209.744
234.5,198.021
234.75,193.777
235,209.931
235.25,203.427
235.5,199.341
235.75,200.274
236,201.229
236.25,196.967
236.5,189.719
236.75,196.887
237,201.152
237.25,183.167
237.5,179.093
237.75,163.033
238,168.627
238.25,154.954
238.5,151.353
238.75,150.568
239,137.272
239.25,142.125
239.5,145.38
239.75,134.733
240,138.082
240.25,143.081
240.5,145.561
240.75,152.936
241,133.702
241.25,137.092
241.5,136.829
241.75,139.857
242,144.376
242.25,133.704
242.5,156.466
242.75,149.048
243,143.53
243.25,139.828
243.5,128.902
243.75,130.703
244,123.223
244.25,129.387
244.5,132.668
244.75,120.708
245,118.38
245.25,121.848
245.5,121.316
245.75,121.731
246,118.658
246.25,106.354
246.5,107.791
246.75,117.458
247,112.409
247.25,113.208
247.5,126.09
247.75,110.061
248,110.59
248.25,107.342
248.5,91.4398
248.75,91.2262
249,88.9029
249.25,90.5034
249.5,91.6423
249.75,95.5709
250,95.618
250.25,102.206
250.5,96.3509
250.75,83.7295
251,89.4674
251.25,82.4717
251.5,78.2497
251.75,81.8075
252,76.7493
252.25,74.9384
252.5,76.9625
252.75,90.4952
253,88.3044
253.25,85.4112
253.5,76.6445
253.75,79.9059
254,67.0613
254.25,67.9679
254.5,67.4445
254.75,72.0614
255,67.1326
255.25,60.0923
255.5,57.3157
255.75,58.7013
256,56.9652
256.25,53.5967
256.5,58.0909
256.75,56.2682
257,50.9253
257.25,50.5044
257.5,60.0973
257.75,54.9821
258,59.7363
258.25,59.0671
258.5,54.0445
258.75,45.1206
259,43.6869
259.25,40.6817
259.5,45.4014
259.75,48.918
260,46.4582
260.25,43.8307
260.5,52.1537
260.75,52.0112
261,47.7191
261.25,41.8926
261.5,39.8072
261.75,39.7165
262,37.0179
262.25,39.2131
262.5,41.0835
262.75,43.5544
263,43.5581
263.25,39.3963
263.5,29.8763
263.75,30.3674
264,27.8516
264.25,27.3437
264.5,25.1513
264.75,26.1245
265,25.6029
265.25,21.6702
265.5,20.3426
265.75,24.6802
266,35.7436
266.25,32.6855
266.5,25.9105
266.75,28.9459
267,29.3012
267.25,23.5024
267.5,21.0899
267.75,21.0101
268,20.4681
268.25,20.4124
268.5,18.8616
268.75,16.9433
269,16.5619
269.25,16.8145
269.5,20.7625
269.75,20.1286
270,18.619
270.25,17.7614
270.5,18.6528
270.75,18.7577
271,16.8296
271.25,18.3365
271.5,18.81
271.75,19.1499
272,17.5528
272.25,17.4185
272.5,18.2613
272.75,16.738
273,13.9605
273.25,12.5341
273.5,11.7892
273.75,11.4313
274,13.8957
274.25,12.5123
274.5,11.0816
274.75,10.5225
275,17.1254
275.25,20.0095
275.5,17.9154
275.75,17.5027
276,15.5217
276.25,15.1026
276.5,12.5926
276.75,13.709
277,11.7622
277.25,13.3262
277.5,13.3671
277.75,12.4714
278,14.4472
278.25,14.3206
278.5,15.3705
278.75,14.5532
279,17.132
279.25,16.9301
279.5,15.859
279.75,13.7375
280,18.308
280.25,15.863
280.5,12.0019
280.75,11.365
281,10.745
281.25,13.5218
281.5,14.5799
281.75,14.0994
282,13.6384
282.25,13.5147
282.5,14.4708
282.75,12.8327
283,13.3686
283.25,14.0753
283.5,10.9917
283.75,10.2947
284,6.57975
284.25,6.38873
284.5,6.07868
284.75,5.01014
285,7.38705
285.25,7.44015
285.5,7.47223
285.75,5.26032
286,7.45999
286.25,5.53359
286.5,5.67607
286.75,8.29471
287,5.46023
287.25,7.2667
287.5,6.85549
287.75,5.12282
288,5.149
288.25,5.14733
288.5,4.72673
288.75,4.01505
289,4.53483
289.25,4.90836
289.5,8.47726
289.75,8.32458
290,7.47472
290.25,5.30312
290.5,5.27825
290.75,4.75368
291,3.99708
291.25,3.57351
291.5,3.25143
291.75,3.22606
292,3.24952
292.25,3.22583
292.5,3.13702
292.75,3.1246
293,6.14856
293.25,7.58719
293.5,3.90609
293.75,4.21978
294,4.19518
294.25,4.70754
294.5,6.13021
294.75,6.30884
295,5.38453
295.25,5.20268
295.5,6.27039
295.75,4.18649
296,3.96927
296.25,3.58938
296.5,4.2061
296.75,4.03888
297,2.42641
297.25,3.0763
297.5,3.36539
297.75,4.05228
298,5.62427
298.25,5.62241
298.5,3.25161
298.75,3.2503
299,4.69724
299.25,4.60532
299.5,3.82474
299.75,3.48428
300,3.06384
300.25,2.88831
300.5,2.16562
300.75,2.08986
301,1.70649
301.25,1.79879
301.5,1.71385
301.75,1.71385
302,1.01482
302.25,1.01488
302.5,1.01488
302.75,0.890635
303,0.890635
303.25,0.91007
303.5,0.929949
303.75,0.929861
304,0.909459
304.25,0.777412
304.5,0.777412
304.75,0.979838
305,0.799372
305.25,1.65634
305.5,0.513733
305.75,0.579971
306,0.579971
306.25,0.577642
306.5,0.553886
306.75,2.64386
307,1.9239
307.25,2.60869
307.5,1.52911
307.75,1.52911
308,1.46143
308.25,1.4117
308.5,1.40998
308.75,1.40455
309,1.40519
309.25,1.59756
309.5,1.40677
309.75,1.25594
310,1.25594
310.25,1.25594
310.5,1.25594
310.75,1.20912
311,1.16035
311.25,1.16035
311.5,1.11103
311.75,0.960704
312,1.09938
312.25,1.09828
312.5,1.00686
312.75,0.965432
313,0.982547
313.25,0.999253
313.5,0.894792
313.75,0.894794
314,0.973283
314.25,0.973281
314.5,1.27051
314.75,1.27131
315,0.961889
315.25,0.961889
315.5,0.967991
315.75,0.887256
316,0.860311
316.25,0.860311
316.5,0.860833
316.75,0.871338
317,0.871599
317.25,0.868953
317.5,1.19668
317.75,1.43921
318,1.40769
318.25,1.33886
318.5,1.33886
318.75,1.39013
319,1.33886
319.25,1.2909
319.5,1.29042
319.75,1.29042
320,1.29042
320.25,1.29023
320.5,0.516116
320.75,0.420204
321,0.420204
321.25,0.420204
321.5,0.420204
321.75,0.743997
322,0.905894
322.25,0.905894
322.5,5.17628
322.75,0.905898
323,0.787064
323.25,0.811852
323.5,0.415458
323.75,0.415458
324,0.296629
324.25,0.295846
324.5,0.0602084
324.75,0.0602084
325,0.0602084
325.25,0.0618436
325.5,0.0602084
325.75,0.0610109
326,0.0379848
326.25,0.0379848
326.5,0.0379848
326.75,0.0389777
327,0.0394741
327.25,0.0386716
327.5,0.542145
327.75,0.0421764
328,0.0439288
328.25,0.0439288
328.5,0.0439288
328.75,0.0439288
329,0.369463
329.25,0.369463
329.5,0.369463
329.75,0.369463
330,0.369463
330.25,0.0439288
330.5,0.00674649
330.75,0.00674649
331,0.00674649
331.25,0.00674649
331.5,0.00674649
331.75,0.00674649
332,0.00674649
332.25,0.00674649
332.5,0.00148928
332.75,0.00148928
333,0.00148928
333.25,0.00148928
333.5,0
333.75,0
334,0
334.25,0
334.5,0
334.75,0
335,0
335.25,0
335.5,0
335.75,0
336,0
336.25,0
336.5,0
336.75,0
337,0
337.25,0
337.5,0
337.75,0
338,0
338.25,0
338.5,0
338.75,1.52029
339,0
339.25,0
339.5,0
339.75,0
340,0
340.25,0
340.5,0
340.75,0
341,0
341.25,0
341.5,0
341.75,0
342,0
342.25,0
342.5,0
342.75,0
343,0
343.25,0
343.5,0
343.75,0
344,0
344.25,0
344.5,0
344.75,0
345,0
345.25,0
345.5,0
345.75,0
346,0
346.25,0
346.5,0
346.75,0
347,0
347.25,0
347.5,0
347.75,0
348,0
348.25,0
348.5,0
348.75,0
349,0
349.25,0
349.5,0
349.75,0
350,0
350.25,0
350.5,0
350.75,0
351,0
351.25,0
351.5,0
351.75,0
352,0
352.25,0
352.5,0
352.75,0
353,0
353.25,0
353.5,0
353.75,0
354,0
354.25,0
354.5,0
354.75,0
355,0
355.25,0
355.5,0
355.75,0
356,0
356.25,0
356.5,0
356.75,0
357,0
357.25,0
357.5,0
357.75,0
358,0
358.25,0
358.5,0
358.75,0
359,0
359.25,0
359.5,0
359.75,0
360,0
360.25,0
360.5,0
360.75,0
361,0
361.25,0
361.5,0
361.75,0
362,0
362.25,0
362.5,0
362.75,0
363,0
363.25,0
363.5,0
363.75,0
364,0
364.25,0
364.5,0
364.75,0
365,0
365.25,0
365.5,0
365.75,0
366,0
366.25,0
366.5,0
366.75,0
367,0
367.25,0
367.5,0
367.75,0
368,0
368.25,0
368.5,0
368.75,0
369,0
369.25,0
369.5,0
369.75,0
370,0
370.25,0
370.5,0
370.75,0
371,0
371.25,0
371.5,0
371.75,0
372,0
372.25,0
372.5,0
372.75,0
373,0
373.25,0
373.5,0
373.75,0
374,0
374.25,0
374.5,0
374.75,0
375,0
375.25,0
375.5,0
375.75,0
376,0
376.25,0
376.5,0
376.75,0
377,0
377.25,0
377.5,0
377.75,0
378,0
378.25,0
378.5,0
378.75,0
379,0
379.25,0
379.5,0
379.75,0
380,0
380.25,0
380.5,0
380.75,0
381,0
381.25,0
381.5,0
381.75,0
382,0
382.25,0
382.5,0
382.75,0
383,0
383.25,0
383.5,0
383.75,0
384,0
384.25,0
384.5,0
384.75,0
385,0
385.25,0
385.5,0
385.75,0
386,0
386.25,0
386.5,0
386.75,0
387,0
387.25,0
387.5,0
387.75,0
388,0
388.25,0
388.5,0
388.75,0
389,0
389.25,0
389.5,0
389.75,0
390,0
390.25,0
390.5,0
390.75,0
391,0
391.25,0
391.5,0
391.75,0
392,0
392.25,0
392.5,0
392.75,0
393,0
393.25,0
393.5,0
393.75,0
394,0
394.25,0
394.5,0
394.75,0
395,0
395.25,0
395.5,0
395.75,0
396,0
396.25,0
396.5,0
396.75,0
397,0
397.25,0
397.5,0
397.75,0
398,0
398.25,0
398.5,0
398.75,0
399,0
399.25,0
399.5,0
399.75,0
400,0
400.25,0
400.5,0
400.75,0
401,0
401.25,0
401.5,0
401.75,0
402,0
402.25,0
402.5,0
402.75,0
403,0
403.25,0
403.5,0
403.75,0
404,0
404.25,0
404.5,0
404.75,0
405,0
405.25,0
405.5,0
405.75,0
406,0
406.25,0
406.5,0
406.75,0
407,0
407.25,0
407.5,0
407.75,0
408,0
408.25,0
408.5,0
408.75,0
409,0
409.25,0
409.5,0
409.75,0
410,0
410.25,0
410.5,0
410.75,0
411,0
411.25,0
411.5,0
411.75,0
412,0
412.25,0
412.5,0
412.75,0
413,0
413.25,0
413.5,0
413.75,0
414,0
414.25,0
414.5,0
414.75,0
415,0
415.25,0
415.5,0
415.75,0
416,0
416.25,0
416.5,0
416.75,0
417,0
417.25,0
417.5,0
417.75,0
418,0
418.25,0
418.5,0
418.75,0
419,0
419.25,0
419.5,0
419.75,0
420,0
420.25,0
420.5,0
420.75,0
421,0
421.25,0
421.5,0
421.75,0
422,0
422.25,0
422.5,0
422.75,0
423,0
423.25,0
423.5,0
423.75,0
424,0
424.25,0
424.5,0
424.75,0
425,0
425.25,0
425.5,0
425.75,0
426,0
426.25,0
426.5,0
426.75,0
427,0
427.25,0
427.5,0
427.75,0
428,0
428.25,0
428.5,0
428.75,0
429,0
429.25,0
429.5,0
429.75,0
430,0
430.25,0
430.5,0
430.75,0
431,0
431.25,0
431.5,0
431.75,0
432,0
432.25,0
432.5,0
432.75,0
433,0
433.25,0
433.5,0
433.75,0
434,0
434.25,0
434.5,0
434.75,0
435,0
435.25,0
435.5,0
435.75,0
436,0
436.25,0
436.5,0
436.75,0
437,0
437.25,0
437.5,0
437.75,0
438,0
438.25,0
438.5,0
438.75,0
439,0
439.25,0
439.5,0
439.75,0
440,0
440.25,0
440.5,0
440.75,0
441,0
441.25,0
441.5,0
441.75,0
442,0
442.25,0
442.5,0
442.75,0
443,0
443.25,0
443.5,0
443.75,0
444,0
444.25,0
444.5,0
444.75,0
445,0
445.25,0
445.5,0
445.75,0
446,0
446.25,0
446.5,0
446.75,0
447,0
447.25,0
447.5,0
447.75,0
448,0
448.25,0
448.5,0
448.75,0
449,0
449.25,0
449.5,0
449.75,0
450,0
450.25,0
450.5,0
450.75,0
451,0
451.25,0
451.5,0
451.75,0
452,0
452.25,0
452.5,0
452.75,0
453,0
453.25,0
453.5,0
453.75,0
454,0
454.25,0
454.5,0
454.75,0
455,0
455.25,0
455.5,0
455.75,0
456,0
456.25,0
456.5,0
456.75,0
457,0
457.25,0
457.5,0
457.75,0
458,0
458.25,0
458.5,0
458.75,0
459,0
459.25,0
459.5,0
459.75,0
460,0
460.25,0
460.5,0
460.75,0
461,0
461.25,0
461.5,0
461.75,0
462,0
462.25,0
462.5,0
462.75,0
463,0
463.25,0
463.5,0
463.75,0
464,0
464.25,0
464.5,0
464.75,0
465,0
465.25,0
465.5,0
465.75,0
466,0
466.25,0
466.5,0
466.75,0
467,0
467.25,0
467.5,0
467.75,0
468,0
468.25,0
468.5,0
468.75,0
469,0
469.25,0
469.5,0
469.75,0
